record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,desc,real-data-no-citation,1,"Memory under ~/.codex/memories/ : summaries, durable entries, recent-input logs, supporting evidence — generated in background after sessions go idle. Chronicle (opt-in macOS preview) uses screen-capture to seed memory. Off by default; opt-in via config.toml .",,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,hq,real-data-no-citation,1,US (San Francisco),,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,links,real-data-no-citation,1,memories docs Chronicle,,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,namespace,real-data-no-citation,1,hierarchical,,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,pros,real-data-no-citation,1,Tight integration with the OpenAI model + tool-use roadmap; benefits directly from frontier model improvements.,,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,tombstoning,real-data-no-citation,1,append-only no delete,,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,type,real-data-no-citation,1,File-backed ~/.codex/memories + Chronicle,,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,versioning,real-data-no-citation,1,immutable append-log,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,api-surface,shallow-prose,1,REST,https://docs.replit.com/replitai/agent,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,cons,real-data-no-citation,1,Tied to Replit's hosted environment; not usable for projects living in a normal local repo.,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,consistency,real-data-no-citation,1,strong,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,contradiction,real-data-no-citation,1,always overwrite (last-write-wins),,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,desc,real-data-no-citation,1,"No documented built-in persistent semantic memory store. Session duration expanded to 200 min (Agent 3); Agent 4 shifts toward persistent runtimes. Temporal used for orchestration durability, not semantic memory. Cross-session memory relies on filesystem + agent-written notes.",,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,links,real-data-no-citation,1,Replit Agent docs,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,namespace,real-data-no-citation,1,hierarchical,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,pros,real-data-no-citation,1,Built into the Replit IDE so memory + execution + deployment are one product — agent memory is grounded in actual workspace state.,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,type,real-data-no-citation,1,Project-files-as-memory + Temporal orchestration,,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,versioning,real-data-no-citation,1,snapshots,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,cons,real-data-no-citation,1,GitHub-PR scope; less useful for interactive coding sessions.,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,consistency,real-data-no-citation,1,strong,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,desc,real-data-no-citation,1,No dedicated persistent memory layer. Operates as a GitHub App — reads issue + codebase fresh on each trigger. Some context implicit in the PR/issue threads it created previously.,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,links,real-data-no-citation,1,sweep.dev docs,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,namespace,real-data-no-citation,1,hierarchical,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,pros,real-data-no-citation,1,GitHub-issue-to-PR agent with memory of past PRs and code-review feedback.,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,type,real-data-no-citation,1,GitHub-thread-as-implicit-memory,,real-data
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,versioning,real-data-no-citation,1,none,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,cons,real-data-no-citation,1,Slower model adoption than newer entrants; on-prem deployment is heavyweight.,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,desc,real-data-no-citation,1,Enterprise Context Engine builds a multi-dimensional knowledge graph from repos + CI/CD + PRs + tickets + docs at the org level. Individual completions stay session-scoped. Tabnine Agents (Nov 2025) adds team-shared agent context.,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,links,real-data-no-citation,1,Context Engine docs,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,namespace,real-data-no-citation,1,per-tenant,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,pros,real-data-no-citation,1,Long-running enterprise coding assistant with on-prem option; memory respects enterprise data boundaries.,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,type,real-data-no-citation,1,Org-level Context Engine + Tabnine Agents,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,a2a-support,real-data-no-citation,1,not supported,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,cons,real-data-no-citation,1,Regional scope limits global relevance; smaller English benchmarks coverage.,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,desc,real-data-no-citation,1,SEA-LION-Embedding (March 2026): retrieval + reranking models contrastively trained on 245M text pairs across 10 SE Asian languages. SEA-BED benchmark (169 datasets). SEA-LION v4 (Gemma-based) at 128K context with native function calling.,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,links,real-data-no-citation,1,sea-lion.ai,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,mcp-support,real-data-no-citation,1,not supported,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://sea-lion.ai/models/,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,pros,real-data-no-citation,1,"First Southeast-Asian-language-tuned memory model; strong with Bahasa, Thai, Vietnamese.",,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,type,real-data-no-citation,1,SE-Asian cross-lingual semantic-retrieval memory,,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,versioning,real-data-no-citation,1,none,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,cons,real-data-no-citation,1,Mostly EU-public-sector positioning; minimal North American adoption.,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,contradiction,real-data-no-citation,1,always overwrite (last-write-wins),,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,desc,real-data-no-citation,1,German enterprise stack. PhariaCatch captures + preserves organisational knowledge through structured human-machine collaboration; PhariaAssistant queries via semantic search. Combines sovereign deployment constraints with explainability tooling.,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,links,real-data-no-citation,1,PhariaAI,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,namespace,real-data-no-citation,1,hierarchical,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,pros,real-data-no-citation,1,European data-residency platform with explicit memory tooling for regulated industries.,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,tombstoning,real-data-no-citation,1,soft-delete only,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,type,real-data-no-citation,1,Sovereign governed-document memory,,real-data
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,versioning,real-data-no-citation,1,snapshots,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,a2a-support,real-data-no-citation,1,not supported,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,cons,real-data-no-citation,1,Research-oriented; production deployment limited.,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,desc,real-data-no-citation,1,Native graph-based memory for autonomous AI agents. Bio-inspired sleep-based memory consolidation.,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,links,real-data-no-citation,1,GitHub ldclabs/anda-hippocampus,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://github.com/ldclabs/anda-hippocampus,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,pros,real-data-no-citation,1,Hippocampus-inspired neural memory model — explicit episodic encoding and consolidation.,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,type,real-data-no-citation,1,Bio-inspired sleep consolidation,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,versioning,real-data-no-citation,1,snapshots,,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,webhooks,real-data-no-citation,1,no,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,cons,real-data-no-citation,1,Closed product; primarily Chinese-market; documentation in Chinese.,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,desc,real-data-no-citation,1,"Tsinghua spinout. Foundation agent series for autonomous smartphone/PC GUI control. Persistent task memory retains shopping history, app usage patterns, multi-step task state across sessions. AutoGLM-Thinking claimed first agent capable of concurrent thinking and acting.",,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,links,real-data-no-citation,1,project page Open-AutoGLM,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,namespace,real-data-no-citation,1,hierarchical,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,orchestration,shallow-prose,1,multi-agent,https://xiao9905.github.io/AutoGLM/,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,pros,real-data-no-citation,1,Mobile / desktop autonomous agent with memory tuned for multi-step UI automation.,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,type,real-data-no-citation,1,GUI agent + cross-session task memory,,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,versioning,real-data-no-citation,1,snapshots,,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,adjacent-infrastructure,shallow-prose,1,BYO LLM,https://backboard.io/,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,cons,real-data-no-citation,1,Newer entrant; thin track record; small team.,,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,desc,real-data-no-citation,1,Agent memory product evaluated against LoCoMo.,,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,links,real-data-no-citation,1,GitHub Backboard-io benchmark repo,,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://backboard.io/docs,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,pros,real-data-no-citation,1,Lightweight managed memory layer with simple SDK; quick to integrate into greenfield agents.,,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,type,real-data-no-citation,1,Memory + LoCoMo evaluation harness,,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,api-surface,shallow-prose,1,"REST, MCP",https://www.byterover.dev/,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,cons,real-data-no-citation,1,Coding-agent scope; less applicable as general agent memory.,,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,desc,real-data-no-citation,1,Agent-memory product. LLM-curated hierarchical context.,,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,links,real-data-no-citation,1,byterover.dev LoCoMo benchmark post,,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://www.byterover.dev/docs,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,pros,real-data-no-citation,1,Coding-focused memory layer with explicit IDE plugin distribution — meets developers where they work.,,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,type,real-data-no-citation,1,Agent memory product,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,cons,real-data-no-citation,1,New abstraction means learning curve; small adoption.,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,desc,real-data-no-citation,1,"Korean startup. Connects scattered internal/external data across multiple chats and services to improve AI answer quality at retrieval. 18-year-old CEO Jang Jun-ha; pitch is that answer quality depends on what the model remembers, not which model.",,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,links,real-data-no-citation,1,WOWTALE coverage,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://en.wowtale.net/2026/04/30/233992/,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,pros,real-data-no-citation,1,Cell-based memory abstraction — discrete units with provenance; novel mental model.,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,type,real-data-no-citation,1,Cross-service context stitching / retrieval memory,,real-data
cognee--cognee-ai,Cognee,1,Dedicated memory layers,cons,real-data-no-citation,1,Smaller community than Mem0/Letta; more end-to-end engineering required to deploy.,,real-data
cognee--cognee-ai,Cognee,1,Dedicated memory layers,desc,real-data-no-citation,1,"""Extract–Cognify–Load"" pipeline that turns raw input into a typed, queryable knowledge graph for agent recall.",,real-data
cognee--cognee-ai,Cognee,1,Dedicated memory layers,links,real-data-no-citation,1,GitHub topoteretes/cognee how Cognee builds memory Memify pipeline Claude SDK integration,,real-data
cognee--cognee-ai,Cognee,1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://docs.cognee.ai/quickstart,real-data
cognee--cognee-ai,Cognee,1,Dedicated memory layers,pros,real-data-no-citation,1,Pipeline-as-code ECL (extract/cognify/load) makes the memory build path inspectable and replayable; fully OSS.,,real-data
cognee--cognee-ai,Cognee,1,Dedicated memory layers,type,real-data-no-citation,1,Knowledge graph + ECL pipeline,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,cons,real-data-no-citation,1,Newer entrant with smaller adoption; positioning straddles RAG and memory which can muddy the value prop vs pure-play layers.,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,desc,real-data-no-citation,1,"Standalone memory service from Vectorize. Open source. Biomimetic four-network design (World, Bank, Observation, Opinion). Ships an MCP memory server.",,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,links,real-data-no-citation,1,GitHub vectorize-io/hindsight arxiv 2512.12818 launch blog MCP server,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,mindshare,real-data-no-citation,1,2 inbound,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://hindsight.vectorize.io/blog/2026/03/09/pydantic-ai-persistent-memory,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,perf,shallow-prose,1,91% LMES,https://venturebeat.com/2025/10/,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,pros,real-data-no-citation,1,Built on Vectorize's RAG pipeline expertise — retrieval tuning is a first-class concern; strong Pydantic-AI integration story.,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,type,real-data-no-citation,1,Vector + reflection / summarisation,,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,versioning,real-data-no-citation,1,snapshots,,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,cons,real-data-no-citation,1,Niche framing; smaller community; integration story still maturing.,,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,desc,real-data-no-citation,1,"Connects Slack, Gmail, Notion, Drive so agents can recall and reason across company knowledge.",,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,links,real-data-no-citation,1,YC company page,,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://www.hyperspell.com/docs,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,pros,real-data-no-citation,1,"Spell-as-memory framing — invocations are first-class, not just facts; useful for skill-heavy agents.",,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,type,real-data-no-citation,1,Workplace agent memory connectors,,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,cons,real-data-no-citation,1,Newer entrant with limited track record; orchestration framing may overlap with what LangGraph and similar tools already address.,,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,desc,real-data-no-citation,1,German startup. Captures how real work is performed across enterprise systems and teams; converts process knowledge into a persistent memory layer agents use to automate complex workflows. Targets the tacit-knowledge gap that agents currently lack.,,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,hq,real-data-no-citation,1,Germany (Munich),,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,links,real-data-no-citation,1,interloom.com Fortune,,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://interloom.com/en/,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,pros,real-data-no-citation,1,"Memory-as-context-orchestration positioning — focuses on what to inject when, not just what to store.",,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,type,real-data-no-citation,1,Enterprise tacit-knowledge memory,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,cons,real-data-no-citation,1,Smaller ecosystem than Llama / Mistral; less third-party tooling support.,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,consistency,real-data-no-citation,1,strong,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,desc,real-data-no-citation,1,Israeli production model. Interleaves Mamba SSM layers with Transformer attention (1:7 ratio) + MoE blocks every 2 layers. SSM layers maintain fixed-size recurrent hidden state — compressed long-context memory bypassing growing KV cache.,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,forgetting,real-data-no-citation,1,LRU eviction,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,hq,real-data-no-citation,1,Israel (Tel Aviv),,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,links,real-data-no-citation,1,ai21.com/jamba,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://docs.ai21.com/,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,pros,real-data-no-citation,1,Hybrid Transformer/Mamba architecture means memory cost grows sub-quadratically — long-context inference is genuinely cheaper.,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema locked,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,type,real-data-no-citation,1,SSM-Transformer hybrid + 256K KV-bypass context,,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,versioning,real-data-no-citation,1,none,,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,cons,real-data-no-citation,1,Regional positioning; closed product; documentation primarily Indian-market focused.,,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,desc,real-data-no-citation,1,India's first agentic AI assistant. Persistent memory of prior interactions across sessions; accepts voice/text/image/document input building continuous context. Decomposes goals into sub-tasks executed by parallel/sequential agent chains.,,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,links,real-data-no-citation,1,krutrim ai-labs,,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,orchestration,shallow-prose,1,multi-agent,https://www.olakrutrim.com/,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,pros,real-data-no-citation,1,Indian-market personal AI with Indic-language memory tuning; Ola backing for distribution.,,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,type,real-data-no-citation,1,Cross-session multimodal agentic memory,,real-data
letta-memgpt--letta-com,Letta / MemGPT,1,Dedicated memory layers,cons,real-data-no-citation,1,Tier configuration adds operational complexity vs flat vector memory; latency is sensitive to paging decisions on long histories.,,real-data
letta-memgpt--letta-com,Letta / MemGPT,1,Dedicated memory layers,desc,real-data-no-citation,1,"LLM-as-Operating-System paradigm — model manages its own memory, paging between core context, recall buffer, and archival store. UC Berkeley origin; transitioning to letta_v1_agent .",,real-data
letta-memgpt--letta-com,Letta / MemGPT,1,Dedicated memory layers,links,real-data-no-citation,1,GitHub letta-ai/letta Letta docs v1 agent blog agent memory blog benchmarking,,real-data
letta-memgpt--letta-com,Letta / MemGPT,1,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://docs.letta.com/concepts/agent,real-data
letta-memgpt--letta-com,Letta / MemGPT,1,Dedicated memory layers,pros,real-data-no-citation,1,Most architecturally principled — explicit OS-style tiering makes capacity behavior predictable; UC Berkeley origin + active v1 maturity.,,real-data
letta-memgpt--letta-com,Letta / MemGPT,1,Dedicated memory layers,type,real-data-no-citation,1,Tiered: core / recall / archival,,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,cons,real-data-no-citation,1,ByteDance-internal; published architecture but production access limited; eval primarily on Chinese benchmarks.,,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
